event_id,data,time_fora,jogador_fora,gols_fora,time_casa,jogador_casa,gols_casa,corners_fora,corners_casa,gols_totais,1_1_home_od,1_1_draw_od,1_1_away_od,1_1_handicap,1_1_add_time,1_2_home_od,1_2_draw_od,1_2_away_od,1_2_handicap,1_2_add_time,1_3_over_od,1_3_under_od,1_3_handicap,1_3_add_time
8997511,2024-10-24 05:48:00,France,Bomb1to,1.0,Italy,d1pseN,1.0,1.0,5.0,2.0,2.600,3.000,2.750,,2024-10-24 05:48:57,1.800,,1.900,0,2024-10-24 05:48:57,1.800,1.900,3,2024-10-24 05:48:57
8997510,2024-10-24 05:48:00,Argentina,dm1trena,2.0,Germany,lowheels,1.0,5.0,1.0,3.0,2.875,2.750,2.600,,2024-10-24 05:48:33,1.900,,1.800,0,2024-10-24 05:48:33,1.850,1.850,3.25,2024-10-24 05:48:33
8997543,2024-10-24 05:56:00,A.Bilbao,KraftVK,0.0,Barcelona,FEARGGWP,0.0,1.0,2.0,0.0,1.727,3.000,5.500,,2024-10-24 05:56:25,-,,-,-0.75,2024-10-24 05:56:21,-,-,3,2024-10-24 05:56:21
8997544,2024-10-24 05:56:00,A.Madrid,DaVa,0.0,Girona,Flewless_phoenix,1.0,1.0,1.0,1.0,3.000,2.750,2.500,,2024-10-24 05:56:21,1.975,,1.725,0,2024-10-24 05:56:43,1.825,1.875,2.5,2024-10-24 05:56:30
8997553,2024-10-24 06:00:00,France,Bomb1to,0.0,Spain,Jekunam,1.0,0.0,1.0,1.0,2.600,3.000,2.500,,2024-10-24 06:01:43,1.875,,1.825,0,2024-10-24 06:01:43,1.825,1.875,3.25,2024-10-24 06:01:43
8997552,2024-10-24 06:00:00,Argentina,dm1trena,2.0,Italy,d1pseN,2.0,0.0,3.0,4.0,2.625,2.875,2.625,,2024-10-24 06:00:46,1.850,,1.850,0,2024-10-24 06:00:46,1.800,1.900,3.25,2024-10-24 06:00:46
8997554,2024-10-24 06:08:00,Barcelona,FEARGGWP,0.0,A.Madrid,DaVa,0.0,1.0,1.0,0.0,2.800,2.700,2.600,,2024-10-24 06:08:14,1.900,,1.800,0,2024-10-24 06:08:14,1.900,1.800,2.5,2024-10-24 06:08:14
8997555,2024-10-24 06:08:00,Real Madrid,BlackStar98,2.0,A.Bilbao,KraftVK,2.0,1.0,0.0,4.0,3.750,3.250,1.952,,2024-10-24 06:08:47,1.775,,1.925,+0.5,2024-10-24 06:09:00,1.850,1.850,3,2024-10-24 06:08:47
8997585,2024-10-24 06:12:10,Italy,d1pseN,1.0,Germany,lowheels,1.0,0.0,1.0,2.0,2.750,3.000,2.600,,2024-10-24 06:12:52,1.925,,1.775,0,2024-10-24 06:12:52,1.775,1.925,2.75,2024-10-24 06:12:52
8997584,2024-10-24 06:12:16,Spain,Jekunam,0.0,Argentina,dm1trena,1.0,0.0,2.0,1.0,3.000,2.875,2.500,,2024-10-24 06:12:50,1.975,,1.725,0,2024-10-24 06:12:50,1.825,1.875,3,2024-10-24 06:12:50
8997586,2024-10-24 06:20:00,Real Madrid,BlackStar98,2.0,A.Madrid,DaVa,4.0,0.0,2.0,6.0,2.600,3.500,2.300,,2024-10-24 06:20:28,-,,-,+0.25,2024-10-24 06:20:22,1.925,1.775,3.5,2024-10-24 06:20:28
8997587,2024-10-24 06:20:00,Barcelona,FEARGGWP,1.0,Girona,Flewless_phoenix,1.0,1.0,0.0,2.0,2.750,3.100,2.375,,2024-10-24 06:20:30,1.975,,1.725,0,2024-10-24 06:20:46,1.950,1.750,3,2024-10-24 06:20:36
8997602,2024-10-24 06:24:00,Argentina,dm1trena,5.0,France,Bomb1to,4.0,1.0,0.0,9.0,2.400,3.100,2.875,,2024-10-24 06:24:31,1.725,,1.975,0,2024-10-24 06:24:31,1.800,1.900,3.25,2024-10-24 06:24:31
8997606,2024-10-24 06:24:00,Germany,lowheels,2.0,Spain,Jekunam,0.0,1.0,2.0,2.0,2.750,2.500,2.875,,2024-10-24 06:24:32,1.775,,1.925,0,2024-10-24 06:24:44,1.900,1.800,3.25,2024-10-24 06:24:32
8997490,2024-10-24 06:32:00,Girona,Flewless_phoenix,2.0,Real Madrid,BlackStar98,3.0,0.0,3.0,5.0,2.250,4.000,2.600,,2024-10-24 06:32:24,-,,-,-0.25,2024-10-24 06:32:13,-,-,3,2024-10-24 06:32:22
8997491,2024-10-24 06:32:00,A.Madrid,DaVa,2.0,A.Bilbao,KraftVK,1.0,1.0,0.0,3.0,3.400,3.200,2.000,,2024-10-24 06:32:28,1.925,,1.775,+0.25,2024-10-24 06:32:47,1.775,1.925,2.75,2024-10-24 06:32:40
8997488,2024-10-24 06:36:00,France,Bomb1to,2.0,Germany,lowheels,1.0,3.0,2.0,3.0,2.750,2.750,2.625,,2024-10-24 06:36:24,1.850,,1.850,0,2024-10-24 06:37:15,1.900,1.800,3.25,2024-10-24 06:36:24
8997624,2024-10-24 06:36:00,Spain,Jekunam,2.0,Italy,d1pseN,2.0,0.0,0.0,4.0,2.750,2.875,2.500,,2024-10-24 06:36:34,1.925,,1.775,0,2024-10-24 06:36:34,1.825,1.875,3.25,2024-10-24 06:36:34
8997496,2024-10-24 06:44:00,Real Madrid,BlackStar98,2.0,Barcelona,FEARGGWP,0.0,0.0,2.0,2.0,2.500,3.400,2.375,,2024-10-24 06:44:33,1.875,,1.825,0,2024-10-24 06:45:14,1.850,1.850,3,2024-10-24 06:44:45
8997495,2024-10-24 06:44:00,A.Bilbao,KraftVK,1.0,Girona,Flewless_phoenix,3.0,1.0,4.0,4.0,1.800,3.400,3.750,,2024-10-24 06:44:31,1.850,,1.850,-0.5,2024-10-24 06:44:59,1.875,1.825,3,2024-10-24 06:44:46
8997646,2024-10-24 06:48:00,Germany,lowheels,1.0,Argentina,dm1trena,0.0,4.0,0.0,1.0,2.500,2.750,2.875,,2024-10-24 06:48:31,1.750,,1.950,0,2024-10-24 06:48:31,1.875,1.825,3.5,2024-10-24 06:48:46
8997650,2024-10-24 06:48:00,Italy,d1pseN,0.0,France,Bomb1to,0.0,1.0,1.0,0.0,2.600,2.875,2.750,,2024-10-24 06:48:26,1.850,,1.850,0,2024-10-24 06:51:20,1.925,1.775,3.5,2024-10-24 06:48:34
8997712,2024-10-24 06:56:00,Barcelona,FEARGGWP,3.0,A.Bilbao,KraftVK,1.0,4.0,0.0,4.0,4.000,2.600,2.100,,2024-10-24 06:56:19,1.850,,1.850,+0.5,2024-10-24 06:56:59,1.925,1.775,2.5,2024-10-24 06:56:19
8997719,2024-10-24 06:56:00,Girona,Flewless_phoenix,0.0,A.Madrid,DaVa,1.0,0.0,1.0,1.0,2.500,3.000,2.750,,2024-10-24 06:56:30,1.800,,1.900,0,2024-10-24 06:58:57,1.825,1.875,2.5,2024-10-24 06:56:40
8997433,2024-10-24 07:00:00,Italy,d1pseN,2.0,Argentina,dm1trena,1.0,0.0,2.0,3.0,2.625,3.000,2.625,,2024-10-24 07:00:45,1.850,,1.850,0,2024-10-24 04:58:17,1.850,1.850,3.5,2024-10-24 07:00:45
8997751,2024-10-24 07:08:00,A.Madrid,DaVa,1.0,Barcelona,FEARGGWP,0.0,0.0,2.0,1.0,2.600,2.750,2.875,,2024-10-24 07:08:28,1.800,,1.900,0,2024-10-24 07:08:54,1.775,1.925,2.5,2024-10-24 07:08:28
8997774,2024-10-24 07:08:00,A.Bilbao,KraftVK,1.0,Real Madrid,BlackStar98,2.0,0.0,0.0,3.0,1.952,3.250,3.750,,2024-10-24 07:08:51,1.925,,1.775,-0.5,2024-10-24 07:08:57,1.825,1.875,3,2024-10-24 07:08:51
8997848,2024-10-24 07:10:00,Napoli,d1pseN,1.0,Bologna,dm1trena,2.0,1.0,1.0,3.0,2.600,2.875,2.600,,2024-10-24 07:11:00,1.850,,1.850,0,2024-10-24 07:11:00,1.850,1.850,3.5,2024-10-24 07:11:00
8998003,2024-10-24 07:10:00,Juventus,Jekunam,1.0,Fiorentina,Bomb1to,3.0,0.0,2.0,4.0,2.600,3.100,2.625,,2024-10-24 07:11:13,1.825,,1.875,0,2024-10-24 07:11:13,1.850,1.850,3.25,2024-10-24 07:11:13
8998051,2024-10-24 07:26:57,Roma,lowheels,2.0,Napoli,d1pseN,2.0,0.0,0.0,4.0,-,-,-,,2024-10-24 07:27:19,-,,-,0,2024-10-24 07:27:19,-,-,1.25,2024-10-24 07:27:19
8997832,2024-10-24 07:30:00,Al Nassr,Flewless_phoenix,2.0,Al Hilal,FEARGGWP,2.0,0.0,0.0,4.0,2.375,3.000,2.875,,2024-10-24 07:30:52,1.875,,1.825,-0.25,2024-10-24 07:31:07,1.925,1.775,3.25,2024-10-24 07:30:52
8997838,2024-10-24 07:30:00,Pohang Steelers,DaVa,3.0,Al Ain FC,BlackStar98,1.0,0.0,0.0,4.0,2.250,3.600,2.600,,2024-10-24 07:31:03,1.750,,1.950,0,2024-10-24 07:32:19,1.825,1.875,3.5,2024-10-24 07:31:08
8998192,2024-10-24 07:34:23,Fiorentina,Bomb1to,0.0,Bologna,dm1trena,0.0,,,0.0,2.750,3.200,2.400,,2024-10-24 07:34:49,1.950,,1.750,0,2024-10-24 07:35:01,1.775,1.925,3.75,2024-10-24 07:34:49
8998190,2024-10-24 07:34:30,Juventus,Jekunam,3.0,Roma,lowheels,1.0,,,4.0,3.000,2.500,2.750,,2024-10-24 07:34:39,1.900,,1.800,0,2024-10-24 07:34:39,1.800,1.900,3.25,2024-10-24 07:34:39
8998193,2024-10-24 07:41:22,Al Ain FC,BlackStar98,0.0,Al Nassr,Flewless_phoenix,1.0,,,1.0,2.375,4.000,2.300,,2024-10-24 07:42:23,1.900,,1.800,0,2024-10-24 07:46:10,1.850,1.850,3.5,2024-10-24 07:42:38
8998194,2024-10-24 07:42:18,Gangwon FC,KraftVK,1.0,Pohang Steelers,DaVa,1.0,,,2.0,2.000,3.200,3.400,,2024-10-24 07:42:37,1.775,,1.925,-0.25,2024-10-24 07:43:02,1.925,1.775,3,2024-10-24 07:42:21
8998085,2024-10-24 07:46:00,Napoli,d1pseN,1.0,Juventus,Jekunam,0.0,0.0,0.0,1.0,3.100,2.375,3.000,,2024-10-24 07:51:02,1.875,,1.825,0,2024-10-24 07:51:02,1.825,1.875,1.5,2024-10-24 07:51:02
8998108,2024-10-24 07:54:00,Al Hilal,FEARGGWP,0.0,Al Ain FC,BlackStar98,1.0,1.0,1.0,1.0,2.375,3.600,2.600,,2024-10-24 07:54:44,1.800,,1.900,0,2024-10-24 07:55:17,1.875,1.825,3.5,2024-10-24 07:54:44
8998107,2024-10-24 07:54:00,Al Nassr,Flewless_phoenix,1.0,Gangwon FC,KraftVK,1.0,1.0,0.0,2.0,3.750,3.400,1.909,,2024-10-24 07:54:24,1.825,,1.875,+0.5,2024-10-24 07:54:43,1.900,1.800,3.25,2024-10-24 07:54:43
8998122,2024-10-24 07:58:00,Fiorentina,Bomb1to,0.0,Napoli,d1pseN,0.0,2.0,2.0,0.0,2.625,3.000,2.625,,2024-10-24 07:58:26,1.850,,1.850,0,2024-10-24 07:58:26,1.925,1.775,3,2024-10-24 07:58:26
8998123,2024-10-24 07:58:00,Bologna,dm1trena,0.0,Roma,lowheels,2.0,1.0,0.0,2.0,2.875,2.750,2.625,,2024-10-24 07:58:40,1.900,,1.800,0,2024-10-24 07:58:40,1.925,1.775,3,2024-10-24 07:58:40
8998124,2024-10-24 08:06:00,Gangwon FC,KraftVK,0.0,Al Hilal,FEARGGWP,2.0,0.0,0.0,2.0,1.800,3.100,4.750,,2024-10-24 08:06:31,1.825,,1.875,-0.5,2024-10-24 08:06:50,1.900,1.800,3,2024-10-24 08:06:39
8998125,2024-10-24 08:06:00,Pohang Steelers,DaVa,4.0,Al Nassr,Flewless_phoenix,2.0,0.0,1.0,6.0,2.625,3.000,2.625,,2024-10-24 08:06:29,1.850,,1.850,0,2024-10-24 08:07:28,1.900,1.800,3,2024-10-24 08:06:25
8998155,2024-10-24 08:10:19,Bologna,dm1trena,3.0,Napoli,d1pseN,3.0,1.0,0.0,6.0,2.625,2.875,2.625,,2024-10-24 08:10:51,1.850,,1.850,0,2024-10-24 08:10:51,1.850,1.850,3.25,2024-10-24 08:10:51
8998156,2024-10-24 08:10:26,Fiorentina,Bomb1to,0.0,Juventus,Jekunam,0.0,1.0,0.0,0.0,2.625,3.200,2.500,,2024-10-24 08:10:53,1.900,,1.800,0,2024-10-24 08:10:53,1.850,1.850,3.25,2024-10-24 08:10:53
8998162,2024-10-24 08:18:00,Al Ain FC,BlackStar98,0.0,Gangwon FC,KraftVK,3.0,0.0,2.0,3.0,3.750,3.250,1.952,,2024-10-24 08:18:44,1.775,,1.925,+0.5,2024-10-24 08:18:44,1.850,1.850,3,2024-10-24 08:18:44
8998161,2024-10-24 08:18:00,Al Hilal,FEARGGWP,2.0,Pohang Steelers,DaVa,0.0,0.0,0.0,2.0,3.600,3.000,2.050,,2024-10-24 08:18:24,1.875,,1.825,+0.25,2024-10-24 08:18:44,1.875,1.825,2.75,2024-10-24 08:18:39
8998172,2024-10-24 08:22:00,Juventus,Jekunam,0.0,Bologna,dm1trena,0.0,0.0,0.0,0.0,-,-,-,,2024-10-24 08:22:43,-,,-,0,2024-10-24 08:22:43,-,-,3.5,2024-10-24 08:22:43
8998173,2024-10-24 08:22:00,Napoli,d1pseN,2.0,Roma,lowheels,0.0,0.0,0.0,2.0,2.750,2.900,2.500,,2024-10-24 08:22:33,1.900,,1.800,0,2024-10-24 08:22:33,1.800,1.900,3,2024-10-24 08:22:33
8998163,2024-10-24 08:30:00,Al Ain FC,BlackStar98,2.0,Pohang Steelers,DaVa,0.0,0.0,0.0,2.0,2.400,3.750,2.400,,2024-10-24 08:30:38,1.850,,1.850,0,2024-10-24 08:32:03,1.900,1.800,3.75,2024-10-24 08:30:48
8998164,2024-10-24 08:30:00,Al Hilal,FEARGGWP,2.0,Al Nassr,Flewless_phoenix,0.0,1.0,1.0,2.0,3.000,3.000,2.375,,2024-10-24 08:30:57,1.725,,1.975,+0.25,2024-10-24 08:30:57,1.850,1.850,2.75,2024-10-24 08:30:57
8998052,2024-10-24 08:34:00,Roma,lowheels,3.0,Juventus,Jekunam,0.0,0.0,3.0,3.0,2.750,2.500,3.000,,2024-10-24 08:34:25,1.775,,1.925,0,2024-10-24 08:34:52,1.900,1.800,3.5,2024-10-24 08:34:36
8998053,2024-10-24 08:34:00,Bologna,dm1trena,0.0,Fiorentina,Bomb1to,0.0,0.0,0.0,0.0,2.400,3.250,2.625,,2024-10-24 08:34:46,-,,-,0,2024-10-24 08:35:51,1.800,1.900,3.5,2024-10-24 08:34:46
8998063,2024-10-24 08:42:00,Pohang Steelers,DaVa,2.0,Gangwon FC,KraftVK,1.0,2.0,0.0,3.0,3.400,3.250,2.050,,2024-10-24 08:42:54,1.925,,1.775,+0.25,2024-10-24 08:42:54,1.825,1.875,2.75,2024-10-24 08:42:54
8998062,2024-10-24 08:42:00,Al Nassr,Flewless_phoenix,1.0,Al Ain FC,BlackStar98,2.0,0.0,1.0,3.0,2.375,3.750,2.500,,2024-10-24 08:42:34,1.800,,1.900,0,2024-10-24 08:43:00,1.825,1.875,3.25,2024-10-24 08:42:34
8998201,2024-10-24 08:46:00,Fiorentina,Bomb1to,2.0,Roma,lowheels,2.0,0.0,0.0,4.0,2.750,2.750,2.625,,2024-10-24 08:46:27,1.850,,1.850,0,2024-10-24 08:47:09,1.900,1.800,3.25,2024-10-24 08:46:27
8998188,2024-10-24 08:46:00,Juventus,Jekunam,1.0,Napoli,d1pseN,1.0,0.0,0.0,2.0,2.750,2.875,2.600,,2024-10-24 08:46:34,1.900,,1.800,0,2024-10-24 08:31:03,1.800,1.900,3.25,2024-10-24 08:46:50
8998204,2024-10-24 08:54:00,Al Ain FC,BlackStar98,0.0,Al Hilal,FEARGGWP,1.0,0.0,2.0,1.0,2.600,3.400,2.300,,2024-10-24 08:37:29,1.950,,1.750,0,2024-10-24 08:37:29,1.850,1.850,3,2024-10-24 08:54:38
8998205,2024-10-24 08:54:00,Gangwon FC,KraftVK,1.0,Al Nassr,Flewless_phoenix,3.0,0.0,2.0,4.0,1.909,3.400,3.750,,2024-10-24 08:54:29,1.875,,1.825,-0.5,2024-10-24 08:55:01,1.925,1.775,3,2024-10-24 08:54:20
8998202,2024-10-24 08:58:00,Napoli,d1pseN,2.0,Fiorentina,Bomb1to,2.0,0.0,0.0,4.0,2.750,2.750,2.750,,2024-10-24 08:58:22,1.850,,1.850,0,2024-10-24 08:59:31,1.925,1.775,3,2024-10-24 08:58:29
8998203,2024-10-24 08:58:00,Roma,lowheels,0.0,Bologna,dm1trena,2.0,1.0,0.0,2.0,2.875,2.500,2.875,,2024-10-24 08:58:23,1.850,,1.850,0,2024-10-24 08:38:24,1.900,1.800,2.75,2024-10-24 08:58:23
8998378,2024-10-24 09:06:00,Al Hilal,FEARGGWP,1.0,Gangwon FC,KraftVK,1.0,3.0,0.0,2.0,5.000,3.000,1.727,,2024-10-24 09:06:28,1.875,,1.825,+0.5,2024-10-24 09:06:45,1.775,1.925,2.5,2024-10-24 09:06:35
8998379,2024-10-24 09:06:00,Al Nassr,Flewless_phoenix,1.0,Pohang Steelers,DaVa,1.0,2.0,2.0,2.0,2.400,3.000,2.875,,2024-10-24 09:06:37,1.700,,2.000,0,2024-10-24 09:06:37,1.850,1.850,3,2024-10-24 09:06:37
8998399,2024-10-24 09:18:00,Pohang Steelers,DaVa,0.0,Al Hilal,FEARGGWP,2.0,0.0,1.0,2.0,2.100,3.000,3.600,,2024-10-24 09:18:38,1.825,,1.875,-0.25,2024-10-24 09:18:58,1.825,1.875,2.5,2024-10-24 09:18:38
8998440,2024-10-24 09:18:00,Gangwon FC,KraftVK,1.0,Al Ain FC,BlackStar98,3.0,1.0,1.0,4.0,2.100,3.250,3.250,,2024-10-24 09:18:47,1.800,,1.900,-0.25,2024-10-24 09:18:47,1.850,1.850,3,2024-10-24 09:18:47
8998641,2024-10-24 09:30:00,Mexico,d1pseN,1.0,Croatia,dm1trena,1.0,2.0,0.0,2.0,2.625,3.000,2.625,,2024-10-24 09:30:31,1.875,,1.825,0,2024-10-24 09:33:48,1.800,1.900,3.25,2024-10-24 09:30:31
8998642,2024-10-24 09:30:00,Portugal,Jekunam,1.0,Netherlands,Bomb1to,2.0,1.0,3.0,3.0,2.600,3.100,2.625,,2024-10-24 09:30:30,1.825,,1.875,0,2024-10-24 09:27:34,1.950,1.750,3,2024-10-24 09:30:30
8998652,2024-10-24 09:42:00,Croatia,dm1trena,2.0,Portugal,Jekunam,4.0,0.0,0.0,6.0,2.200,2.875,3.250,,2024-10-24 09:44:46,1.850,,1.850,-0.25,2024-10-24 09:44:46,1.900,1.800,3,2024-10-24 09:44:46
8998653,2024-10-24 09:42:00,Sweden,lowheels,1.0,Mexico,d1pseN,0.0,1.0,1.0,1.0,2.500,2.875,2.875,,2024-10-24 09:42:25,1.800,,1.900,0,2024-10-24 09:44:18,1.875,1.825,2.75,2024-10-24 09:42:36
8998918,2024-10-24 09:50:00,Boca Juniors,Flewless_phoenix,1.0,Real Madrid,FEARGGWP,1.0,,,2.0,1.833,3.400,3.750,,2024-10-24 09:50:34,1.900,,1.800,-0.5,2024-10-24 09:51:20,1.750,1.950,2.75,2024-10-24 09:50:41
8998919,2024-10-24 09:50:00,River Plate,DaVa,0.0,PSG,BlackStar98,2.0,,,2.0,2.300,3.750,2.600,,2024-10-24 09:50:43,1.775,,1.925,0,2024-10-24 09:51:48,1.900,1.800,3.75,2024-10-24 09:50:43
8998694,2024-10-24 09:54:00,Portugal,Jekunam,1.0,Sweden,lowheels,0.0,0.0,1.0,1.0,2.875,2.500,2.750,,2024-10-24 09:54:43,1.900,,1.800,0,2024-10-24 09:55:25,1.925,1.775,3.25,2024-10-24 09:54:43
8998695,2024-10-24 09:54:00,Netherlands,Bomb1to,0.0,Croatia,dm1trena,2.0,4.0,1.0,2.0,3.100,3.100,2.200,,2024-10-24 09:54:33,1.850,,1.850,+0.25,2024-10-24 09:54:33,1.900,1.800,3.5,2024-10-24 09:54:33
8998924,2024-10-24 09:59:53,Man City,KraftVK,1.0,River Plate,DaVa,2.0,,,3.0,2.000,3.200,3.400,,2024-10-24 10:02:28,1.775,,1.925,-0.25,2024-10-24 10:03:00,1.925,1.775,3,2024-10-24 10:02:28
8998923,2024-10-24 10:01:19,PSG,BlackStar98,1.0,Boca Juniors,Flewless_phoenix,4.0,,,5.0,2.500,3.750,2.250,,2024-10-24 10:02:36,1.925,,1.775,0,2024-10-24 09:59:30,1.775,1.925,3,2024-10-24 10:02:44
8998745,2024-10-24 10:06:00,Sweden,lowheels,1.0,Netherlands,Bomb1to,2.0,2.0,2.0,3.0,2.625,2.750,2.750,,2024-10-24 10:06:33,1.825,,1.875,0,2024-10-24 10:09:42,1.900,1.800,3.25,2024-10-24 10:06:38
8998764,2024-10-24 10:06:00,Mexico,d1pseN,3.0,Portugal,Jekunam,1.0,0.0,2.0,4.0,2.625,3.000,2.625,,2024-10-24 10:06:48,1.850,,1.850,0,2024-10-24 10:08:25,1.775,1.925,2.75,2024-10-24 10:06:48
8998926,2024-10-24 10:11:37,Real Madrid,FEARGGWP,2.0,PSG,BlackStar98,3.0,,,5.0,2.500,3.600,2.500,,2024-10-24 10:14:36,1.850,,1.850,0,2024-10-24 10:14:44,1.925,1.775,3,2024-10-24 10:14:44
8998925,2024-10-24 10:13:44,Boca Juniors,Flewless_phoenix,3.0,Man City,KraftVK,1.0,,,4.0,3.400,3.200,2.000,,2024-10-24 10:14:31,1.925,,1.775,+0.25,2024-10-24 10:14:55,1.850,1.850,3,2024-10-24 10:14:40
8998779,2024-10-24 10:18:00,Netherlands,Bomb1to,1.0,Mexico,d1pseN,2.0,0.0,1.0,3.0,2.750,2.625,2.875,,2024-10-24 10:18:55,1.775,,1.925,0,2024-10-24 10:19:11,1.775,1.925,2.75,2024-10-24 10:18:55
8998780,2024-10-24 10:18:00,Croatia,dm1trena,1.0,Sweden,lowheels,1.0,0.0,0.0,2.0,2.875,2.625,2.625,,2024-10-24 10:18:45,1.875,,1.825,0,2024-10-24 10:19:18,1.775,1.925,2.75,2024-10-24 10:18:55
8998800,2024-10-24 10:26:00,River Plate,DaVa,1.0,Boca Juniors,Flewless_phoenix,1.0,0.0,3.0,2.0,2.875,3.000,2.375,,2024-10-24 10:26:24,1.950,,1.750,0,2024-10-24 10:26:47,1.825,1.875,2.75,2024-10-24 10:26:38
8998814,2024-10-24 10:26:00,Man City,KraftVK,1.0,Real Madrid,FEARGGWP,1.0,0.0,0.0,2.0,1.800,2.875,5.000,,2024-10-24 10:26:31,1.825,,1.875,-0.5,2024-10-24 10:27:06,1.925,1.775,2.5,2024-10-24 10:26:43
8998821,2024-10-24 10:30:00,Croatia,dm1trena,2.0,Mexico,d1pseN,2.0,0.0,0.0,4.0,2.625,2.800,2.625,,2024-10-24 10:28:40,1.850,,1.850,0,2024-10-24 10:28:40,1.850,1.850,3.25,2024-10-24 10:28:40
8998822,2024-10-24 10:30:00,Netherlands,Bomb1to,2.0,Portugal,Jekunam,2.0,1.0,1.0,4.0,2.750,3.000,2.500,,2024-10-24 10:30:37,1.875,,1.825,0,2024-10-24 10:31:19,1.775,1.925,2.75,2024-10-24 10:30:50
8998842,2024-10-24 10:38:00,Real Madrid,FEARGGWP,2.0,River Plate,DaVa,1.0,3.0,0.0,3.0,2.750,3.000,2.500,,2024-10-24 10:38:39,1.925,,1.775,0,2024-10-24 10:39:00,1.925,1.775,2.5,2024-10-24 10:38:39
8998843,2024-10-24 10:38:00,PSG,BlackStar98,2.0,Man City,KraftVK,1.0,1.0,0.0,3.0,3.600,3.600,1.833,,2024-10-24 10:38:54,1.825,,1.875,+0.5,2024-10-24 10:39:18,1.775,1.925,3.25,2024-10-24 10:38:51
8998823,2024-10-24 10:42:00,Portugal,Jekunam,3.0,Croatia,dm1trena,3.0,1.0,3.0,6.0,3.400,2.875,2.200,,2024-10-24 10:42:57,1.825,,1.875,+0.25,2024-10-24 10:43:26,1.775,1.925,3,2024-10-24 10:42:57
8998824,2024-10-24 10:42:00,Mexico,d1pseN,1.0,Sweden,lowheels,1.0,1.0,2.0,2.0,2.750,2.625,2.750,,2024-10-24 10:42:41,1.875,,1.825,0,2024-10-24 10:45:55,1.775,1.925,2.5,2024-10-24 10:42:41
8998654,2024-10-24 10:50:00,PSG,BlackStar98,1.0,River Plate,DaVa,2.0,0.0,0.0,3.0,2.600,3.600,2.250,,2024-10-24 10:50:37,1.950,,1.750,0,2024-10-24 10:51:54,1.775,1.925,3.25,2024-10-24 10:50:51
8998658,2024-10-24 10:50:00,Real Madrid,FEARGGWP,1.0,Boca Juniors,Flewless_phoenix,4.0,1.0,0.0,5.0,4.333,3.000,1.833,,2024-10-24 10:50:33,1.825,,1.875,+0.5,2024-10-24 10:50:52,1.775,1.925,2.5,2024-10-24 10:50:40
8998890,2024-10-24 10:54:00,Croatia,dm1trena,0.0,Netherlands,Bomb1to,2.0,2.0,1.0,2.0,2.500,3.000,2.750,,2024-10-24 10:54:31,1.775,,1.925,0,2024-10-24 10:55:24,1.775,1.925,3,2024-10-24 10:54:42
8998891,2024-10-24 10:54:00,Sweden,lowheels,2.0,Portugal,Jekunam,0.0,3.0,0.0,2.0,2.200,2.625,3.700,,2024-10-24 10:54:36,1.850,,1.850,-0.25,2024-10-24 10:55:11,1.925,1.775,3,2024-10-24 10:54:47
8998718,2024-10-24 10:59:46,River Plate,DaVa,2.0,Man City,KraftVK,2.0,2.0,1.0,4.0,3.400,3.250,2.000,,2024-10-24 11:02:59,1.950,,1.750,+0.25,2024-10-24 11:02:59,1.925,1.775,3,2024-10-24 11:02:59
8998717,2024-10-24 11:02:00,Boca Juniors,Flewless_phoenix,1.0,PSG,BlackStar98,3.0,0.0,0.0,4.0,2.375,3.750,2.500,,2024-10-24 11:02:54,1.800,,1.900,0,2024-10-24 11:03:07,1.850,1.850,3.25,2024-10-24 11:02:54
8998899,2024-10-24 11:06:00,Netherlands,Bomb1to,1.0,Sweden,lowheels,3.0,0.0,3.0,4.0,3.500,2.750,2.200,,2024-10-24 11:06:44,1.825,,1.875,+0.25,2024-10-24 11:07:30,1.775,1.925,3,2024-10-24 11:06:48
8998900,2024-10-24 11:06:00,Portugal,Jekunam,2.0,Mexico,d1pseN,1.0,2.0,3.0,3.0,2.600,2.875,2.750,,2024-10-24 11:06:30,1.800,,1.900,0,2024-10-24 11:07:11,1.850,1.850,3,2024-10-24 11:06:36
8998782,2024-10-24 11:14:00,PSG,BlackStar98,3.0,Real Madrid,FEARGGWP,4.0,2.0,1.0,7.0,2.500,3.600,2.375,,2024-10-24 11:14:35,1.900,,1.800,0,2024-10-24 11:15:09,1.850,1.850,3,2024-10-24 11:14:38
8998781,2024-10-24 11:14:00,Man City,KraftVK,0.0,Boca Juniors,Flewless_phoenix,0.0,3.0,1.0,0.0,2.000,3.200,3.400,,2024-10-24 11:14:23,1.775,,1.925,-0.25,2024-10-24 11:14:58,1.800,1.900,3,2024-10-24 11:14:23
8998902,2024-10-24 11:18:00,Mexico,d1pseN,2.0,Netherlands,Bomb1to,2.0,1.0,2.0,4.0,2.750,2.750,2.600,,2024-10-24 11:18:20,1.875,,1.825,0,2024-10-24 11:19:03,1.775,1.925,2.75,2024-10-24 11:18:37
8998903,2024-10-24 11:18:00,Sweden,lowheels,3.0,Croatia,dm1trena,2.0,2.0,1.0,5.0,2.750,2.600,2.750,,2024-10-24 11:18:26,1.875,,1.825,0,2024-10-24 11:22:10,1.875,1.825,2.75,2024-10-24 11:18:35
