,event_id,date,away_team,away_player,away_score,home_team,home_player,home_score,total_score
264,9603747,2025-03-02 21:00:00,France,FAITH,3.0,Portugal,POWER,1.0,4.0
265,9603764,2025-03-02 21:10:00,PSG,DUSK,0.0,Bayern,EMPEROR,1.0,1.0
266,9603765,2025-03-02 21:15:00,England,EDEN,0.0,Spain,THREAT,0.0,0.0
267,9603683,2025-03-02 21:25:00,Bayern,EMPEROR,1.0,Man City,ROC,0.0,1.0
268,9603782,2025-03-02 21:30:00,Spain,THREAT,0.0,Portugal,POWER,0.0,0.0
269,9603807,2025-03-02 21:40:00,Man City,ROC,1.0,PSG,DUSK,1.0,2.0
270,9603835,2025-03-02 21:45:00,France,FAITH,2.0,England,EDEN,1.0,3.0
271,9603857,2025-03-02 21:55:00,Portugal,EMPEROR,4.0,England,DUSK,3.0,7.0
272,9603858,2025-03-02 22:00:00,Aston Villa,POWER,4.0,Arsenal,EDEN,0.0,4.0
273,9603903,2025-03-02 22:10:00,Portugal,EMPEROR,1.0,Spain,ROC,3.0,4.0
274,9603905,2025-03-02 22:15:00,Newcastle,THREAT,1.0,Tottenham,FAITH,0.0,1.0
275,9603904,2025-03-02 22:25:00,Spain,ROC,0.0,England,DUSK,1.0,1.0
276,9603950,2025-03-02 22:30:00,Tottenham,FAITH,2.0,Aston Villa,POWER,3.0,5.0
277,9604001,2025-03-02 22:40:00,England,DUSK,2.0,Portugal,EMPEROR,0.0,2.0
278,9604003,2025-03-02 22:45:00,Arsenal,EDEN,0.0,Newcastle,THREAT,1.0,1.0
279,9604002,2025-03-02 22:55:00,Spain,ROC,4.0,Portugal,EMPEROR,3.0,7.0
280,9604005,2025-03-02 23:00:00,Tottenham,FAITH,1.0,Arsenal,EDEN,2.0,3.0
281,9604036,2025-03-02 23:10:00,England,DUSK,0.0,Spain,ROC,0.0,0.0
282,9604041,2025-03-02 23:15:00,Newcastle,THREAT,2.0,Aston Villa,POWER,0.0,2.0
283,9604048,2025-03-02 23:25:00,England,DUSK,2.0,Portugal,EMPEROR,1.0,3.0
284,9604087,2025-03-02 23:30:00,Arsenal,EDEN,0.0,Aston Villa,POWER,3.0,3.0
285,9604086,2025-03-02 23:40:00,Spain,ROC,0.0,Portugal,EMPEROR,3.0,3.0
286,9604088,2025-03-02 23:45:00,Tottenham,FAITH,1.0,Newcastle,THREAT,1.0,2.0
287,9604134,2025-03-02 23:55:00,England,DUSK,0.0,Spain,ROC,0.0,0.0
288,9604190,2025-03-03 00:00:00,Aston Villa,POWER,2.0,Tottenham,FAITH,1.0,3.0
289,9604195,2025-03-03 00:15:00,Newcastle,THREAT,1.0,Arsenal,EDEN,0.0,1.0
290,9604240,2025-03-03 00:30:00,Arsenal,EDEN,2.0,Tottenham,FAITH,2.0,4.0
291,9604255,2025-03-03 00:40:00,England,DUSK,1.0,Portugal,EMPEROR,1.0,2.0
292,9604256,2025-03-03 00:45:00,Aston Villa,POWER,1.0,Newcastle,THREAT,2.0,3.0
293,9604273,2025-03-03 00:55:00,Tottenham,EMPEROR,2.0,Newcastle,ROC,0.0,2.0
294,9604275,2025-03-03 01:00:00,Liverpool,THREAT,2.0,A.Madrid,FAITH,1.0,3.0
295,9604470,2025-03-03 01:07:05,Newcastle,ROC,0.0,Arsenal,DUSK,1.0,1.0
296,9604392,2025-03-03 01:15:00,Barcelona,POWER,3.0,Napoli,EDEN,0.0,3.0
297,9604391,2025-03-03 01:25:00,Arsenal,DUSK,1.0,Tottenham,EMPEROR,1.0,2.0
298,9604393,2025-03-03 01:30:00,Napoli,EDEN,1.0,Liverpool,THREAT,3.0,4.0
299,9604459,2025-03-03 01:36:31,Newcastle,ROC,3.0,Tottenham,EMPEROR,5.0,8.0
300,9604462,2025-03-03 01:45:00,A.Madrid,FAITH,4.0,Barcelona,POWER,1.0,5.0
301,9604274,2025-03-03 01:55:00,Arsenal,DUSK,0.0,Newcastle,ROC,0.0,0.0
302,9604464,2025-03-03 02:00:00,Napoli,EDEN,1.0,A.Madrid,FAITH,3.0,4.0
303,9604530,2025-03-03 02:07:46,Arsenal,DUSK,0.0,Tottenham,EMPEROR,3.0,3.0
304,9604483,2025-03-03 02:15:00,Barcelona,POWER,2.0,Liverpool,THREAT,1.0,3.0
305,9604484,2025-03-03 02:25:00,Newcastle,ROC,1.0,Tottenham,EMPEROR,1.0,2.0
306,9604503,2025-03-03 02:30:00,A.Madrid,FAITH,2.0,Liverpool,THREAT,0.0,2.0
307,9604504,2025-03-03 02:40:00,Arsenal,DUSK,0.0,Newcastle,ROC,0.0,0.0
308,9604523,2025-03-03 02:45:00,Napoli,EDEN,1.0,Barcelona,POWER,2.0,3.0
309,9604482,2025-03-03 02:55:00,Tottenham,EMPEROR,0.0,Arsenal,DUSK,0.0,0.0
310,9604525,2025-03-03 03:00:00,Liverpool,THREAT,0.0,Napoli,EDEN,0.0,0.0
311,9604549,2025-03-03 03:10:00,Tottenham,EMPEROR,1.0,Newcastle,ROC,1.0,2.0
312,9604558,2025-03-03 03:15:00,Barcelona,POWER,3.0,A.Madrid,FAITH,1.0,4.0
313,9604585,2025-03-03 03:25:00,Arsenal,DUSK,1.0,Newcastle,ROC,1.0,2.0
314,9604586,2025-03-03 03:30:00,A.Madrid,FAITH,3.0,Napoli,EDEN,3.0,6.0
315,9604595,2025-03-03 03:40:00,Arsenal,DUSK,1.0,Tottenham,EMPEROR,2.0,3.0
316,9604596,2025-03-03 03:45:00,Liverpool,THREAT,1.0,Barcelona,POWER,1.0,2.0
317,9604604,2025-03-03 03:55:00,A.Madrid,ROC,2.0,Liverpool,EMPEROR,4.0,6.0
318,9604605,2025-03-03 04:00:00,PSG,EDEN,1.0,Man City,POWER,3.0,4.0
319,9604611,2025-03-03 04:15:00,Bayern,FAITH,2.0,Real Madrid,THREAT,1.0,3.0
320,9604653,2025-03-03 04:30:00,Real Madrid,THREAT,0.0,PSG,EDEN,1.0,1.0
321,9604654,2025-03-03 04:40:00,Barcelona,DUSK,1.0,Liverpool,EMPEROR,1.0,2.0
322,9604657,2025-03-03 04:45:00,Man City,POWER,2.0,Bayern,FAITH,1.0,3.0
323,9604675,2025-03-03 04:55:00,Liverpool,EMPEROR,1.0,A.Madrid,ROC,0.0,1.0
324,9604676,2025-03-03 05:00:00,Real Madrid,THREAT,0.0,Man City,POWER,1.0,1.0
325,9604695,2025-03-03 05:10:00,A.Madrid,ROC,0.0,Barcelona,DUSK,0.0,0.0
326,9604696,2025-03-03 05:15:00,Bayern,FAITH,1.0,PSG,EDEN,1.0,2.0
327,9604704,2025-03-03 05:25:00,Liverpool,EMPEROR,2.0,Barcelona,DUSK,3.0,5.0
328,9604705,2025-03-03 05:30:00,Man City,POWER,5.0,PSG,EDEN,1.0,6.0
329,9604952,2025-03-03 09:10:00,Man City,MJ,0.0,PSG,DEZZY,1.0,1.0
330,9605202,2025-03-03 09:15:00,Portugal,HAZARD,0.0,Spain,LAVA,1.0,1.0
331,9605201,2025-03-03 09:25:00,PSG,DEZZY,0.0,Real Madrid,HAVOC,2.0,2.0
332,9605338,2025-03-03 09:30:00,Spain,LAVA,2.0,England,HOUND,1.0,3.0
333,9605447,2025-03-03 09:39:45,France,CLINICAL,2.0,Portugal,HAZARD,2.0,4.0
334,9605337,2025-03-03 09:40:00,Bayern,GUARDIAN,2.0,Man City,MJ,1.0,3.0
335,9605459,2025-03-03 09:55:00,France,HAVOC,2.0,Spain,MJ,1.0,3.0
336,9605460,2025-03-03 10:00:00,Aston Villa,HOUND,0.0,Arsenal,HAZARD,0.0,0.0
337,9605526,2025-03-03 10:10:00,England,DEZZY,0.0,Portugal,GUARDIAN,0.0,0.0
338,9605541,2025-03-03 10:15:00,Tottenham,LAVA,2.0,Newcastle,CLINICAL,2.0,4.0
339,9605527,2025-03-03 10:25:00,Portugal,GUARDIAN,1.0,France,HAVOC,0.0,1.0
340,9605594,2025-03-03 10:30:00,Newcastle,CLINICAL,1.0,Aston Villa,HOUND,0.0,1.0
341,9605596,2025-03-03 10:40:00,Spain,MJ,1.0,England,DEZZY,2.0,3.0
342,9605597,2025-03-03 10:45:00,Arsenal,HAZARD,1.0,Tottenham,LAVA,1.0,2.0
343,9605626,2025-03-03 10:55:00,Portugal,GUARDIAN,1.0,Spain,MJ,0.0,1.0
344,9605627,2025-03-03 11:00:00,Newcastle,CLINICAL,0.0,Arsenal,HAZARD,2.0,2.0
345,9605766,2025-03-03 11:10:00,England,DEZZY,1.0,France,HAVOC,1.0,2.0
346,9605768,2025-03-03 11:15:00,Tottenham,LAVA,1.0,Aston Villa,HOUND,0.0,1.0
347,9605859,2025-03-03 11:21:53,Arsenal,HAZARD,1.0,Aston Villa,HOUND,1.0,2.0
348,9605767,2025-03-03 11:25:00,Spain,MJ,1.0,France,HAVOC,0.0,1.0
349,9605853,2025-03-03 11:40:11,Portugal,GUARDIAN,2.0,England,DEZZY,1.0,3.0
350,9605860,2025-03-03 11:45:00,Newcastle,CLINICAL,0.0,Tottenham,LAVA,2.0,2.0
351,9605889,2025-03-03 11:55:00,France,HAVOC,1.0,Portugal,GUARDIAN,1.0,2.0
352,9605891,2025-03-03 12:00:00,Aston Villa,HOUND,1.0,Newcastle,CLINICAL,2.0,3.0
353,9605890,2025-03-03 12:10:00,England,DEZZY,2.0,Spain,MJ,1.0,3.0
354,9605892,2025-03-03 12:15:00,Tottenham,LAVA,1.0,Arsenal,HAZARD,0.0,1.0
355,9605978,2025-03-03 12:25:00,Spain,MJ,1.0,Portugal,GUARDIAN,0.0,1.0
356,9605980,2025-03-03 12:30:00,Arsenal,HAZARD,1.0,Newcastle,CLINICAL,0.0,1.0
357,9605979,2025-03-03 12:40:00,France,HAVOC,0.0,England,DEZZY,1.0,1.0
358,9605981,2025-03-03 12:45:00,Aston Villa,HOUND,0.0,Tottenham,LAVA,1.0,1.0
359,9606077,2025-03-03 12:55:00,Tottenham,DEZZY,1.0,Aston Villa,GUARDIAN,2.0,3.0
360,9606080,2025-03-03 13:00:00,Barcelona,LAVA,1.0,Napoli,CLINICAL,0.0,1.0
361,9606078,2025-03-03 13:10:00,Newcastle,HAVOC,1.0,Arsenal,MJ,0.0,1.0
362,9606083,2025-03-03 13:15:00,Liverpool,HOUND,1.0,A.Madrid,HAZARD,2.0,3.0
363,9606079,2025-03-03 13:25:00,Arsenal,MJ,0.0,Tottenham,DEZZY,0.0,0.0
364,9606329,2025-03-03 13:30:00,A.Madrid,HAZARD,1.0,Barcelona,LAVA,1.0,2.0
365,9606327,2025-03-03 13:40:00,Aston Villa,GUARDIAN,0.0,Newcastle,HAVOC,3.0,3.0
366,9606330,2025-03-03 13:45:00,Napoli,CLINICAL,1.0,Liverpool,HOUND,3.0,4.0
367,9606328,2025-03-03 13:55:00,Arsenal,MJ,2.0,Aston Villa,GUARDIAN,1.0,3.0
368,9606379,2025-03-03 14:00:00,A.Madrid,HAZARD,0.0,Napoli,CLINICAL,2.0,2.0
369,9606378,2025-03-03 14:10:00,Newcastle,HAVOC,0.0,Tottenham,DEZZY,0.0,0.0
370,9606484,2025-03-03 14:15:00,Liverpool,HOUND,0.0,Barcelona,LAVA,2.0,2.0
371,9606485,2025-03-03 14:25:00,Aston Villa,GUARDIAN,0.0,Tottenham,DEZZY,2.0,2.0
372,9606487,2025-03-03 14:30:00,Napoli,CLINICAL,1.0,Barcelona,LAVA,2.0,3.0
373,9606486,2025-03-03 14:40:00,Arsenal,MJ,0.0,Newcastle,HAVOC,0.0,0.0
374,9606553,2025-03-03 14:45:00,A.Madrid,HAZARD,1.0,Liverpool,HOUND,0.0,1.0
375,9606547,2025-03-03 14:55:00,Tottenham,DEZZY,1.0,Arsenal,MJ,0.0,1.0
376,9606554,2025-03-03 15:00:00,Barcelona,LAVA,2.0,A.Madrid,HAZARD,0.0,2.0
377,9606641,2025-03-03 15:11:00,Newcastle,HAVOC,1.0,Aston Villa,GUARDIAN,1.0,2.0
378,9606655,2025-03-03 15:15:00,Liverpool,HOUND,1.0,Napoli,CLINICAL,0.0,1.0
379,9606654,2025-03-03 15:25:00,Aston Villa,GUARDIAN,1.0,Arsenal,MJ,1.0,2.0
380,9606656,2025-03-03 15:30:00,Napoli,CLINICAL,1.0,A.Madrid,HAZARD,0.0,1.0
381,9606730,2025-03-03 15:40:00,Tottenham,DEZZY,0.0,Newcastle,HAVOC,1.0,1.0
382,9606732,2025-03-03 15:45:00,Barcelona,LAVA,2.0,Liverpool,HOUND,0.0,2.0
383,9606731,2025-03-03 15:55:00,A.Madrid,MJ,0.0,Liverpool,HAVOC,1.0,1.0
384,9606747,2025-03-03 16:00:00,Man City,HAZARD,1.0,Real Madrid,HOUND,1.0,2.0
385,9606746,2025-03-03 16:10:00,Barcelona,GUARDIAN,0.0,Napoli,DEZZY,0.0,0.0
386,9606775,2025-03-03 16:15:00,Bayern,CLINICAL,1.0,PSG,LAVA,2.0,3.0
387,9606899,2025-03-03 16:25:00,Napoli,DEZZY,2.0,A.Madrid,MJ,2.0,4.0
388,9606901,2025-03-03 16:30:00,PSG,LAVA,0.0,Man City,HAZARD,2.0,2.0
389,9606900,2025-03-03 16:40:00,Liverpool,HAVOC,2.0,Barcelona,GUARDIAN,0.0,2.0
390,9606979,2025-03-03 16:45:00,Real Madrid,HOUND,2.0,Bayern,CLINICAL,1.0,3.0
391,9606978,2025-03-03 16:55:00,Napoli,DEZZY,0.0,Liverpool,HAVOC,0.0,0.0
392,9606980,2025-03-03 17:00:00,PSG,LAVA,2.0,Real Madrid,HOUND,2.0,4.0
393,9606981,2025-03-03 17:10:00,Barcelona,GUARDIAN,2.0,A.Madrid,MJ,1.0,3.0
394,9607143,2025-03-03 17:15:00,Bayern,CLINICAL,0.0,Man City,HAZARD,0.0,0.0
395,9607119,2025-03-03 17:25:00,Liverpool,HAVOC,0.0,A.Madrid,MJ,0.0,0.0
396,9607154,2025-03-03 17:30:00,Real Madrid,HOUND,3.0,Man City,HAZARD,3.0,6.0
397,9607299,2025-03-03 17:40:00,Napoli,DEZZY,2.0,Barcelona,GUARDIAN,1.0,3.0
398,9607334,2025-03-03 17:45:00,PSG,LAVA,1.0,Bayern,CLINICAL,0.0,1.0
399,9607300,2025-03-03 17:55:00,A.Madrid,MJ,0.0,Napoli,DEZZY,1.0,1.0
400,9607335,2025-03-03 18:00:00,Man City,HAZARD,1.0,PSG,LAVA,4.0,5.0
401,9607301,2025-03-03 18:10:00,Barcelona,GUARDIAN,1.0,Liverpool,HAVOC,1.0,2.0
402,9607374,2025-03-03 18:15:00,Bayern,CLINICAL,0.0,Real Madrid,HOUND,2.0,2.0
403,9607370,2025-03-03 18:25:00,Liverpool,HAVOC,1.0,Napoli,DEZZY,1.0,2.0
404,9607375,2025-03-03 18:30:00,Real Madrid,HOUND,1.0,PSG,LAVA,0.0,1.0
405,9607371,2025-03-03 18:40:12,A.Madrid,MJ,3.0,Barcelona,GUARDIAN,0.0,3.0
406,9607376,2025-03-03 18:45:00,Man City,HAZARD,1.0,Bayern,CLINICAL,1.0,2.0
407,9607643,2025-03-03 19:00:00,Spain,THREAT,3.0,Portugal,DIVINE,0.0,3.0
408,9608058,2025-03-03 19:10:27,Bayern,JIXTU,0.0,Man City,FORCE,4.0,4.0
409,9607644,2025-03-03 19:15:00,England,GREED,2.0,France,FAITH,1.0,3.0
410,9608057,2025-03-03 19:25:17,Man City,FORCE,0.0,Real Madrid,CASTLE,1.0,1.0
411,9607950,2025-03-03 19:30:00,France,FAITH,1.0,Spain,THREAT,1.0,2.0
412,9607951,2025-03-03 19:45:00,Portugal,DIVINE,1.0,England,GREED,0.0,1.0
413,9607645,2025-03-03 19:55:00,Man City,FORCE,0.0,Bayern,JIXTU,1.0,1.0
414,9608034,2025-03-03 20:00:00,France,FAITH,0.0,Portugal,DIVINE,1.0,1.0
415,9607646,2025-03-03 20:10:00,Man City,FORCE,0.0,Real Madrid,CASTLE,1.0,1.0
416,9608035,2025-03-03 20:15:00,England,GREED,0.0,Spain,THREAT,1.0,1.0
417,9608110,2025-03-03 20:30:00,Portugal,DIVINE,0.0,Spain,THREAT,0.0,0.0
418,9608174,2025-03-03 20:40:00,Man City,FORCE,0.0,Bayern,JIXTU,2.0,2.0
419,9608173,2025-03-03 20:45:00,France,FAITH,1.0,England,GREED,1.0,2.0
420,9608176,2025-03-03 20:55:00,Real Madrid,CASTLE,1.0,Man City,FORCE,0.0,1.0
421,9608202,2025-03-03 21:00:00,Spain,THREAT,1.0,France,FAITH,2.0,3.0
422,9608203,2025-03-03 21:15:00,England,GREED,1.0,Portugal,DIVINE,1.0,2.0
423,9608223,2025-03-03 21:25:00,Bayern,JIXTU,2.0,Man City,FORCE,0.0,2.0
424,9608224,2025-03-03 21:30:00,Portugal,DIVINE,0.0,France,FAITH,1.0,1.0
425,9608278,2025-03-03 21:45:00,Spain,THREAT,0.0,England,GREED,0.0,0.0
426,9608279,2025-03-03 22:00:00,Newcastle,FAITH,0.0,Tottenham,GREED,2.0,2.0
427,9608366,2025-03-03 22:15:00,Aston Villa,DIVINE,0.0,Arsenal,THREAT,0.0,0.0
428,9608365,2025-03-03 22:25:00,England,CASTLE,1.0,France,FORCE,0.0,1.0
429,9608367,2025-03-03 22:30:00,Arsenal,THREAT,0.0,Newcastle,FAITH,1.0,1.0
430,9608439,2025-03-03 22:45:00,Tottenham,GREED,0.0,Aston Villa,DIVINE,1.0,1.0
431,9608444,2025-03-03 22:55:00,France,FORCE,1.0,Portugal,JIXTU,1.0,2.0
432,9608443,2025-03-03 23:00:00,Arsenal,THREAT,1.0,Tottenham,GREED,0.0,1.0
433,9608477,2025-03-03 23:10:00,England,CASTLE,2.0,France,FORCE,1.0,3.0
434,9608478,2025-03-03 23:15:00,Aston Villa,DIVINE,0.0,Newcastle,FAITH,0.0,0.0
435,9608479,2025-03-03 23:30:00,Tottenham,GREED,3.0,Newcastle,FAITH,0.0,3.0
436,9608543,2025-03-03 23:40:00,France,FORCE,5.0,Portugal,JIXTU,1.0,6.0
437,9608542,2025-03-03 23:45:00,Arsenal,THREAT,0.0,Aston Villa,DIVINE,0.0,0.0
438,9608541,2025-03-03 23:55:00,France,FORCE,1.0,England,CASTLE,2.0,3.0
439,9608666,2025-03-04 00:00:00,Newcastle,FAITH,0.0,Arsenal,THREAT,0.0,0.0
440,9608667,2025-03-04 00:15:00,Aston Villa,DIVINE,0.0,Tottenham,GREED,0.0,0.0
441,9608668,2025-03-04 00:30:00,Tottenham,GREED,2.0,Arsenal,THREAT,0.0,2.0
442,9608719,2025-03-04 00:45:00,Newcastle,FAITH,0.0,Aston Villa,DIVINE,0.0,0.0
443,9608720,2025-03-04 00:55:00,Newcastle,FORCE,1.0,Tottenham,JIXTU,2.0,3.0
444,9608721,2025-03-04 01:00:00,Napoli,DIVINE,0.0,Barcelona,THREAT,1.0,1.0
445,9608835,2025-03-04 01:10:00,Newcastle,FORCE,1.0,Arsenal,CASTLE,1.0,2.0
446,9608844,2025-03-04 01:15:00,Liverpool,FAITH,0.0,A.Madrid,GREED,0.0,0.0
447,9608902,2025-03-04 01:30:00,A.Madrid,GREED,3.0,Napoli,DIVINE,1.0,4.0
448,9608934,2025-03-04 01:40:00,Tottenham,JIXTU,1.0,Newcastle,FORCE,2.0,3.0
449,9608933,2025-03-04 01:45:00,Barcelona,THREAT,0.0,Liverpool,FAITH,1.0,1.0
450,9608965,2025-03-04 01:55:00,Newcastle,FORCE,1.0,Arsenal,CASTLE,1.0,2.0
451,9608963,2025-03-04 02:00:00,A.Madrid,GREED,0.0,Barcelona,THREAT,1.0,1.0
452,9608964,2025-03-04 02:15:00,Liverpool,FAITH,1.0,Napoli,DIVINE,1.0,2.0
453,9609010,2025-03-04 02:25:00,Tottenham,JIXTU,2.0,Newcastle,FORCE,2.0,4.0
454,9609015,2025-03-04 02:30:00,Barcelona,THREAT,1.0,Napoli,DIVINE,0.0,1.0
455,9609109,2025-03-04 02:39:36,Arsenal,CASTLE,3.0,Newcastle,FORCE,1.0,4.0
456,9609055,2025-03-04 02:45:00,A.Madrid,GREED,1.0,Liverpool,FAITH,0.0,1.0
457,9609056,2025-03-04 03:00:00,Napoli,DIVINE,1.0,A.Madrid,GREED,0.0,1.0
458,9609073,2025-03-04 03:10:00,Newcastle,FORCE,3.0,Tottenham,JIXTU,0.0,3.0
459,9609104,2025-03-04 03:15:00,Liverpool,FAITH,0.0,Barcelona,THREAT,2.0,2.0
460,9609018,2025-03-04 03:25:00,Arsenal,CASTLE,0.0,Newcastle,FORCE,0.0,0.0
461,9609105,2025-03-04 03:30:00,Barcelona,THREAT,1.0,A.Madrid,GREED,1.0,2.0
462,9609132,2025-03-04 03:45:00,Napoli,DIVINE,2.0,Liverpool,FAITH,2.0,4.0
463,9609134,2025-03-04 03:55:00,A.Madrid,FORCE,0.0,Napoli,JIXTU,1.0,1.0
464,9609133,2025-03-04 04:00:00,Man City,GREED,1.0,Bayern,FAITH,0.0,1.0
465,9609174,2025-03-04 04:15:00,PSG,THREAT,2.0,Real Madrid,DIVINE,0.0,2.0
466,9609203,2025-03-04 04:30:00,Real Madrid,DIVINE,0.0,Man City,GREED,1.0,1.0
467,9609204,2025-03-04 04:45:00,Bayern,FAITH,1.0,PSG,THREAT,0.0,1.0
468,9609257,2025-03-04 04:55:00,Napoli,JIXTU,1.0,A.Madrid,FORCE,2.0,3.0
469,9609258,2025-03-04 05:00:00,Real Madrid,DIVINE,1.0,Bayern,FAITH,1.0,2.0
470,9609304,2025-03-04 05:10:00,Barcelona,CASTLE,1.0,A.Madrid,FORCE,1.0,2.0
471,9609298,2025-03-04 05:15:00,PSG,THREAT,0.0,Man City,GREED,2.0,2.0
472,9609299,2025-03-04 05:30:00,Bayern,FAITH,0.0,Man City,GREED,3.0,3.0
473,9609362,2025-03-04 05:40:00,Napoli,JIXTU,0.0,A.Madrid,FORCE,0.0,0.0
474,9609361,2025-03-04 05:45:00,Real Madrid,DIVINE,1.0,PSG,THREAT,1.0,2.0
475,9609363,2025-03-04 05:55:00,A.Madrid,FORCE,0.0,Barcelona,CASTLE,1.0,1.0
476,9609366,2025-03-04 06:00:00,Man City,GREED,0.0,Real Madrid,DIVINE,1.0,1.0
477,9609422,2025-03-04 06:15:00,PSG,THREAT,0.0,Bayern,FAITH,0.0,0.0
478,9609421,2025-03-04 06:25:00,A.Madrid,FORCE,0.0,Napoli,JIXTU,1.0,1.0
479,9609423,2025-03-04 06:30:00,Bayern,FAITH,1.0,Real Madrid,DIVINE,0.0,1.0
480,9609461,2025-03-04 06:40:00,A.Madrid,FORCE,2.0,Barcelona,CASTLE,0.0,2.0
481,9609458,2025-03-04 06:45:00,Man City,GREED,1.0,PSG,THREAT,3.0,4.0
482,9609491,2025-03-04 06:55:00,Bayern,GUARDIAN,0.0,PSG,HAVOC,0.0,0.0
483,9609492,2025-03-04 07:10:00,Man City,MERLIN,1.0,Real Madrid,FRANCHISE,1.0,2.0
484,9609494,2025-03-04 07:15:00,France,MADNESS,2.0,Spain,HOUND,1.0,3.0
485,9609493,2025-03-04 07:25:00,Real Madrid,FRANCHISE,0.0,Bayern,GUARDIAN,0.0,0.0
486,9609551,2025-03-04 07:40:00,PSG,HAVOC,0.0,Man City,MERLIN,0.0,0.0
487,9609552,2025-03-04 07:55:00,Real Madrid,FRANCHISE,2.0,PSG,HAVOC,0.0,2.0
488,9609799,2025-03-04 08:00:00,Spain,HOUND,0.0,Portugal,VIRUS,2.0,2.0
489,9609798,2025-03-04 08:10:00,Man City,MERLIN,2.0,Bayern,GUARDIAN,2.0,4.0
490,9609800,2025-03-04 08:15:00,France,MADNESS,1.0,England,RADICAL,1.0,2.0
491,9609852,2025-03-04 08:25:00,PSG,HAVOC,0.0,Bayern,GUARDIAN,0.0,0.0
492,9609853,2025-03-04 08:40:00,Real Madrid,FRANCHISE,1.0,Man City,MERLIN,1.0,2.0
493,9609854,2025-03-04 08:45:00,Spain,HOUND,2.0,France,MADNESS,1.0,3.0
494,9609966,2025-03-04 08:55:00,Bayern,GUARDIAN,2.0,Real Madrid,FRANCHISE,1.0,3.0
495,9609967,2025-03-04 09:10:00,Man City,MERLIN,1.0,PSG,HAVOC,2.0,3.0
496,9610090,2025-03-04 09:21:18,Portugal,VIRUS,1.0,Spain,HOUND,0.0,1.0
497,9610026,2025-03-04 09:25:00,PSG,HAVOC,1.0,Real Madrid,FRANCHISE,2.0,3.0
498,9610107,2025-03-04 09:40:00,Bayern,GUARDIAN,2.0,Man City,MERLIN,0.0,2.0
499,9610108,2025-03-04 09:45:00,England,RADICAL,3.0,France,MADNESS,1.0,4.0
500,9610167,2025-03-04 09:55:00,Portugal,FRANCHISE,0.0,Spain,MERLIN,0.0,0.0
501,9610169,2025-03-04 10:00:00,Arsenal,HOUND,1.0,Aston Villa,MADNESS,1.0,2.0
502,9610168,2025-03-04 10:10:00,France,HAVOC,0.0,England,GUARDIAN,1.0,1.0
503,9610211,2025-03-04 10:25:00,England,GUARDIAN,3.0,Portugal,FRANCHISE,0.0,3.0
504,9610212,2025-03-04 10:40:00,Spain,MERLIN,0.0,France,HAVOC,0.0,0.0
505,9610213,2025-03-04 10:55:00,England,GUARDIAN,1.0,Spain,MERLIN,2.0,3.0
506,9610362,2025-03-04 11:00:00,Newcastle,RADICAL,0.0,Aston Villa,MADNESS,0.0,0.0
507,9610411,2025-03-04 11:10:00,France,HAVOC,1.0,Portugal,FRANCHISE,1.0,2.0
508,9610413,2025-03-04 11:15:00,Tottenham,VIRUS,0.0,Arsenal,HOUND,1.0,1.0
509,9610412,2025-03-04 11:25:00,Spain,MERLIN,2.0,Portugal,FRANCHISE,0.0,2.0
510,9610414,2025-03-04 11:30:00,Aston Villa,MADNESS,1.0,Arsenal,HOUND,3.0,4.0
511,9610525,2025-03-04 11:40:07,England,GUARDIAN,0.0,France,HAVOC,1.0,1.0
512,9610527,2025-03-04 11:55:00,Portugal,FRANCHISE,0.0,England,GUARDIAN,4.0,4.0
513,9610528,2025-03-04 12:10:00,France,HAVOC,1.0,Spain,MERLIN,2.0,3.0
514,9610529,2025-03-04 12:25:00,Spain,MERLIN,1.0,England,GUARDIAN,1.0,2.0
515,9610637,2025-03-04 12:30:00,Aston Villa,MADNESS,0.0,Newcastle,RADICAL,2.0,2.0
516,9610718,2025-03-04 12:40:00,Portugal,FRANCHISE,0.0,France,HAVOC,2.0,2.0
517,9610725,2025-03-04 12:45:00,Arsenal,HOUND,0.0,Tottenham,VIRUS,0.0,0.0
518,9610720,2025-03-04 12:55:00,Aston Villa,HAVOC,0.0,Arsenal,GUARDIAN,0.0,0.0
519,9610765,2025-03-04 13:10:00,Newcastle,FRANCHISE,1.0,Tottenham,MERLIN,1.0,2.0
520,9610766,2025-03-04 13:15:00,A.Madrid,HOUND,1.0,Barcelona,MADNESS,0.0,1.0
521,9610880,2025-03-04 13:25:00,Tottenham,MERLIN,2.0,Aston Villa,HAVOC,2.0,4.0
522,9610881,2025-03-04 13:40:00,Arsenal,GUARDIAN,0.0,Newcastle,FRANCHISE,2.0,2.0
523,9611008,2025-03-04 13:55:00,Tottenham,MERLIN,1.0,Arsenal,GUARDIAN,1.0,2.0
524,9611010,2025-03-04 14:00:00,Barcelona,MADNESS,2.0,Liverpool,RADICAL,1.0,3.0
525,9611009,2025-03-04 14:10:00,Newcastle,FRANCHISE,1.0,Aston Villa,HAVOC,2.0,3.0
526,9611011,2025-03-04 14:15:00,A.Madrid,HOUND,0.0,Napoli,VIRUS,1.0,1.0
527,9611133,2025-03-04 14:25:00,Arsenal,GUARDIAN,0.0,Aston Villa,HAVOC,0.0,0.0
528,9611134,2025-03-04 14:40:00,Tottenham,MERLIN,1.0,Newcastle,FRANCHISE,3.0,4.0
